rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,stimulus_name,question_text,slider_start,question
3301,"{""Q0"":""1000""}",survey-text,32,356915,0.0-32.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,image_question_trial,,img/map2.png,What would you guess is the number of people stepping on the grass for it to die?,,
5704,"{""Q0"":""to keep the grass alive""}",survey-text,33,362622,0.0-33.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,image_question_trial,,img/map3.png,Why do you think they have this rule?,,
3710,71,html-slider-response,34,366333,0.0-34.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the bus stop?
2973,"{""Q0"":""100""}",survey-text,35,369310,0.0-35.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,image_question_trial,,img/map2.png,How many people do you think walk in this park on a single day?,,
3209,"{""Q0"":""30""}",survey-text,36,372522,0.0-36.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the coffee shop today?,,
4009,81,html-slider-response,37,376534,0.0-37.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the urgent care center?
28041,"{""Q0"":""someone who visits the park often, there's a straight path between each of the locations""}",survey-text,38,404579,0.0-38.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,image_question_trial,,img/map1.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
15595,"{""Q0"":""a council member ""}",survey-text,39,420177,0.0-39.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,image_question_trial,,img/map2.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
9787,"{""Q0"":""not bad, just unfortunate""}",survey-text,40,429967,0.0-40.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,image_question_trial,,img/map3.png,How bad would it be for everyone if the grass died?,,
6744,"{""Q0"":""not bad, just unfortunate""}",survey-text,41,436713,0.0-41.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,image_question_trial,,img/map1.png,How bad would it be for everyone if the grass died?,,
3776,"{""Q0"":""1000""}",survey-text,42,440492,0.0-42.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,image_question_trial,,img/map1.png,What would you guess is the number of people stepping on the grass for it to die?,,
16760,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""I didn't have any problems.""},{""name"":""age"",""value"":""23""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""""}]",survey-html-form,43,457256,0.0-43.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,debrief,,,,,
5529,"{""Q0"":""aol886unf""}",survey-text,44,462790,0.0-44.0,4,1,2024-07-18 20:01:38,5db0aa9e43fc9c8a5bdb015af86c687c,35.149.3.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",aol886unf,6648c307dd60b988e161f125,,,,,,,,,,,,
3831,"{""prolific_id"":""648dd5ff84a1dfe40201f286""}",survey-text,0,3844,0.0-0.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,,,,,,
,,preload,1,4169,0.0-1.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,true,false,[],[],[],,,,,,,
3622, ,html-keyboard-response,2,7792,0.0-2.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>",,,,,,
16165,y,html-keyboard-response,3,23958,0.0-3.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
64279,"{""instructions1"":""A park and the surrounding area of a medium-sized town.""}",survey-text,4,88248,0.0-4.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,instructions,,,,,
14836,"{""instructions2"":""Yes""}",survey-text,5,103088,0.0-5.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,instructions,,,,,
26780,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (school, train station, ice cream shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,129871,0.0-6.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,,"[0,1,2]",,,,
25273,"{""Q0"":""15""}",survey-text,7,155154,0.0-7.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the bus stop today?,,
71772,"{""Q0"":""They are trying to protect the grass from overuse and divert foot traffic to the sidewalks. This saves on the cost of maintenance for the park.""}",survey-text,8,226931,0.0-8.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map2.png,Why do you think they have this rule?,,
16571,"{""Q0"":""800""}",survey-text,9,243506,0.0-9.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map3.png,How many people do you think walk in this park on a single day?,,
17512,56,html-slider-response,10,261022,0.0-10.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the urgent care center?
38413,"{""Q0"":""I would think a lot.""}",survey-text,11,299440,0.0-11.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map1.png,How much do you think the sign-writer wanted the grass to stay alive?,,
6097,33,html-slider-response,12,305540,0.0-12.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the bus stop?
5091,"{""Q0"":""2""}",survey-text,13,310636,0.0-13.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the urgent care center today?,,
21776,"{""Q0"":""A council member.""}",survey-text,14,332414,0.0-14.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map1.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
6511,5,html-slider-response,15,338929,0.0-15.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the coffee shop?
9953,30,html-slider-response,16,348887,0.0-16.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the bus stop?
8965,"{""Q0"":""800""}",survey-text,17,357856,0.0-17.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map2.png,How many people do you think walk in this park on a single day?,,
47695,"{""Q0"":""Because if everybody walked on the grass the grass would be trampled and not grow well. They are trying to protect the beauty of the park.""}",survey-text,18,405556,0.0-18.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map1.png,Why do you think they have this rule?,,
15530,"{""Q0"":""A council member.""}",survey-text,19,421089,0.0-19.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map2.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
19127,"{""Q0"":""To maintain the quality of the park for everyone.""}",survey-text,20,440221,0.0-20.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map3.png,Why do you think they have this rule?,,
35455,"{""Q0"":""It would degrade the quality of the experience the park users have.""}",survey-text,21,475679,0.0-21.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map1.png,How bad would it be for everyone if the grass died?,,
13539,"{""Q0"":""4000""}",survey-text,22,489222,0.0-22.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map2.png,What would you guess is the number of people stepping on the grass for it to die?,,
7788,"{""Q0"":""20""}",survey-text,23,497014,0.0-23.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the coffee shop today?,,
7470,"{""Q0"":""50""}",survey-text,24,504488,0.0-24.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the coffee shop today?,,
27905,"{""Q0"":""They would not enjoy the park as much if there was no grass, it would be hot and dry.""}",survey-text,25,532398,0.0-25.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map3.png,How bad would it be for everyone if the grass died?,,
6129,"{""Q0"":""2""}",survey-text,26,538531,0.0-26.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the urgent care center today?,,
14312,"{""Q0"":""4""}",survey-text,27,552848,0.0-27.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the urgent care center today?,,
6512,60,html-slider-response,28,559364,0.0-28.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the urgent care center?
29674,"{""Q0"":""The park would look pretty bleak and ugly so it would be less desirable to visit.""}",survey-text,29,589041,0.0-29.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map2.png,How bad would it be for everyone if the grass died?,,
