rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,slider_start,stimulus_name,question,question_text
10408,"{""sign_writer"":""A council member who polled the community and measured and analyzed the traffic at the park""}",survey-multi-choice,16,237588,0.0-16.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,,multiple_choice_trial,[0],,img/map1.png,Who do you think most likely wrote this sign?,
30751,"{""Q0"":""I think they did it to protect the grass and park area; and possibly for aesthetic purposes to maintain appearances""}",survey-text,17,268343,0.0-17.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,,free_text_trial,,,img/map1.png,,Why do you think the person or people who wrote this sign posted this rule?
18672,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No problems or bugs apparent. ""},{""name"":""age"",""value"":""26""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""""}]",survey-html-form,18,287019,0.0-18.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,,debrief,,,,,
16217,"{""Q0"":""hljbhm7kv""}",survey-text,19,303252,0.0-19.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,,,,,,,
4700,"{""prolific_id"":""66420304e4f77a697d93a8b5""}",survey-text,0,4708,0.0-0.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,,,,,,,
,,preload,1,4910,0.0-1.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,true,false,[],[],[],,,,,,,
1531, ,html-keyboard-response,2,6442,0.0-2.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 5 minutes to complete. Please complete it in one sitting.</p>",,,,,,
2167,y,html-keyboard-response,3,8610,0.0-3.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
22473,"{""instructions1"":"" a park and the surrounding area""}",survey-text,4,31089,0.0-4.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,,instructions,,,,,
9436,"{""instructions2"":""yes""}",survey-text,5,40527,0.0-5.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,,instructions,,,,,
22512,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (school, train station, ice cream shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,63040,0.0-6.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,,,"[0,1,2]",,,,
16215,75,html-slider-response,7,79258,0.0-7.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the coffee shop on any given day?",
6213,35,html-slider-response,8,85472,0.0-8.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the bus stop on any given day?",
4010,3,html-slider-response,9,89483,0.0-9.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the urgent care center on any given day?",
5441,100,html-slider-response,10,94925,0.0-10.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the coffee shop that they reach their destination as quickly as possible?",
2989,33,html-slider-response,11,97916,0.0-11.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the bus stop that they reach their destination as quickly as possible?",
2770,100,html-slider-response,12,100688,0.0-12.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the urgent care center that they reach their destination as quickly as possible?",
4839,80,html-slider-response,13,105528,0.0-13.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how do you think the average person would feel if the grass in the park were no longer alive?",
3488,75,html-slider-response,14,109018,0.0-14.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the person or people who wrote this sign, how do you think the signwriters would feel if the grass in the park were no longer alive?",
6025,"{""grass_walkers"":""Between 100-200 people""}",survey-multi-choice,15,115044,0.0-15.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,,multiple_choice_trial,[0],,img/map1.png,"Given what you see here, how many people do you estimate could walk on the grass per day before it would no longer be alive?",
9288,"{""sign_writer"":""A council member who polled the community and measured and analyzed the traffic at the park""}",survey-multi-choice,16,124335,0.0-16.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,,multiple_choice_trial,[0],,img/map1.png,Who do you think most likely wrote this sign?,
20236,"{""Q0"":""they want to maintain the look of the park and keep it looking nice\n""}",survey-text,17,144577,0.0-17.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,,free_text_trial,,,img/map1.png,,Why do you think the person or people who wrote this sign posted this rule?
8827,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""31""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""""}]",survey-html-form,18,153405,0.0-18.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,,debrief,,,,,
3959,"{""Q0"":""76f3njbd4""}",survey-text,19,157369,0.0-19.0,4,1,2024-07-22 20:17:40,d4b919bb9f8cb88ab53fc0d7de3685e9,68.235.35.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",76f3njbd4,66420304e4f77a697d93a8b5,,,,,,,,,,,,
10661,"{""prolific_id"":""65366f503ec8c39f31048d00""}",survey-text,0,10672,0.0-0.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,,,,,,,
,,preload,1,11168,0.0-1.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,true,false,[],[],[],,,,,,,
4619, ,html-keyboard-response,2,15790,0.0-2.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 5 minutes to complete. Please complete it in one sitting.</p>",,,,,,
7529,y,html-keyboard-response,3,23322,0.0-3.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
67616,"{""instructions1"":""A park""}",survey-text,4,90977,0.0-4.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,,instructions,,,,,
8741,"{""instructions2"":""yes""}",survey-text,5,99725,0.0-5.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,,instructions,,,,,
74467,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,174197,0.0-6.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,,,"[0,1,2]",,,,
64678,66,html-slider-response,7,238879,0.0-7.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the coffee shop on any given day?",
33974,34,html-slider-response,8,272857,0.0-8.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the bus stop on any given day?",
24881,13,html-slider-response,9,297744,0.0-9.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the urgent care center on any given day?",
24149,82,html-slider-response,10,321897,0.0-10.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the coffee shop that they reach their destination as quickly as possible?",
21609,99,html-slider-response,11,343514,0.0-11.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the bus stop that they reach their destination as quickly as possible?",
